,OR,p-value
Intercept,1.5103,0.0
wealth_10k,0.2672,0.0
age,0.9973,0.0053
household_size,1.0148,0.0331
is_insured,1.4501,0.0
is_urban,1.1692,0.0
op_private,7.1719,0.0
ip_private,33.3548,0.0
uhc_std,0.8939,0.0
